"product","episode","duration","start-time","end-time"
"nerdcast","350",6436,0,0
"nerdcast","351",4565,0,0
"nerdcast","Nerdcast Extra - NerdLab",3809,0,0
"nerdcast","352",6329,0,0
"nerdcast","353",5449,0,0
"nerdcast","354",5497,0,0
"nerdcast","355",4602,0,0
"nerdcast","356",5166,0,0
"nerdcast","357",5296,0,0
"nerdcast","358",5122,0,0
"nerdcast","359",4900,0,0
"nerdcast","360",5052,0,0
"nerdcast","361",4358,0,0
"nerdcast","362",6397,0,0
"nerdcast","363",4681,0,0
"nerdcast","364",5263,0,0
"nerdcast","365",3917,0,0
"nerdcast","366",7837,0,0
"nerdcast","367",8591,0,0
"nerdcast","368",5709,0,0
"nerdcast","369",5805,0,0
"nerdcast","370",5225,0,0
"nerdcast","371",4409,0,0
"nerdcast","372",5310,0,0
"nerdcast","373",5763,0,0
"nerdcast","374",4741,0,0
"nerdcast","375",7625,0,0
"nerdcast","376",4740,0,0
"nerdcast","377",5600,0,0
"nerdcast","378",5427,0,0
"nerdcast","379",6605,0,0
"nerdcast","380",6643,0,0
"nerdcast","381",5711,0,0
"nerdcast","382",5677,0,0
"nerdcast","383",5920,0,0
"nerdcast","384",5406,0,0
"nerdcast","385",4981,0,0
"nerdcast","386",5594,0,0
"nerdcast","387",4598,0,0
"nerdcast","388",5206,0,0
"nerdcast","389",4533,0,0
"nerdcast","390",5948,0,0
"nerdcast","391",5909,0,0
"nerdcast","392",6622,0,0
"nerdcast","393",4977,0,0
"nerdcast","394",7092,0,0
"nerdcast","396",6760,0,0
"nerdcast","395",9411,0,0
"nerdcast","397",5469,0,0
"nerdcast","398",6238,0,0
"nerdcast","399",5118,0,0
"nerdcast","401",5236,0,0
"nerdcast","400",7450,0,0
"nerdcast","402",5268,0,0
"nerdcast","403",6270,0,0
"nerdcast","404",6538,0,0
"nerdcast","405",5745,0,0
"nerdcast","406",6228,0,0
"nerdcast","407",6518,0,0
"nerdcast","408",6620,0,0
"nerdcast","409",5850,0,0
"nerdcast","411",5157,0,0
"nerdcast","412",5268,0,0
"nerdcast","413",5721,0,0
"nerdcast","414",6008,0,0
"nerdcast","415",6315,0,0
"nerdcast","416",6699,0,0
"nerdcast","418",5617,0,0
"nerdcast","417",8430,0,0
"nerdcast","419",5365,0,0
"nerdcast","420",6966,0,0
"nerdcast","421",6000,0,0
"nerdcast","422",6042,0,0
"nerdcast","423",6186,0,0
"nerdcast","424",5225,0,0
"nerdcast","425",5781,0,0
"nerdcast","426",8656,0,0
"nerdcast","427",6635,0,0
"nerdcast","428",8716,0,0
"nerdcast","429",6445,0,0
"nerdcast","430",6368,0,0
"nerdcast","431",5184,0,0
"nerdcast","432",4890,0,0
"nerdcast","433",6737,0,0
"nerdcast","434",5112,0,0
"nerdcast","435",7531,0,0
"nerdcast","436",5894,0,0
"nerdcast","437",4997,0,0
"nerdcast","438",6302,0,0
"nerdcast","439",7044,0,0
"nerdcast","440",6730,0,0
"nerdcast","441",6052,0,0
"nerdcast","442",5958,0,0
"nerdcast","443",6358,0,0
"nerdcast","444",5849,0,0
"nerdcast","445",7179,0,0
"nerdcast","446",7799,0,0
"nerdcast","447",4699,0,0
"nerdcast","448",6596,0,0
"nerdcast","449",5460,0,0
"nerdcast","450",7161,0,0
"nerdcast","451",5738,0,0
"nerdcast","452",6234,0,0
"nerdcast","453",6022,0,0
"nerdcast","454",5445,0,0
"nerdcast","455",6735,0,0
"nerdcast","456",5427,0,0
"nerdcast","457",6681,0,0
"nerdcast","458",5027,0,0
"nerdcast","459",5959,0,0
"nerdcast","460",7054,0,0
"nerdcast","461",5279,0,0
"nerdcast","462",4951,0,0
"nerdcast","463",5834,0,0
"nerdcast","464",6164,0,0
"nerdcast","465",4188,0,0
"nerdcast","466",6463,0,0
"nerdcast","467",5311,0,0
"nerdcast","468",5807,0,0
"nerdcast","469",9862,0,0
"nerdcast","470",4357,0,0
"nerdcast","471",4926,0,0
"nerdcast","472",6224,0,0
"nerdcast","473",4484,0,0
"nerdcast","474",4161,0,0
"nerdcast","475",5442,0,0
"nerdcast","476",5931,0,0
"nerdcast","477",5323,0,0
"nerdcast","478",5393,0,0
"nerdcast","479",4506,0,0
"nerdcast","480",4743,0,0
"nerdcast","481",6734,0,0
"nerdcast","482",6426,0,0
"nerdcast","483",4671,0,0
"nerdcast","484",6289,0,0
"nerdcast","485",3550,0,0
"nerdcast","486",5756,0,0
"nerdcast","487",5039,0,0
"nerdcast","488",4746,0,0
"nerdcast","489",6279,0,0
"nerdcast","490",5706,0,0
"nerdcast","491",6337,0,0
"nerdcast","492",5007,0,0
"nerdcast","493",5359,0,0
"nerdcast","494",7329,0,0
"nerdcast","495",7128,0,0
"nerdcast","496",7045,0,0
"nerdcast","497",7106,0,0
"nerdcast","498",12310,0,0
"nerdcast","499",5555,0,0
"nerdcast","500",12946,0,0
"nerdcast","501",4555,0,0
"nerdcast","502",6472,0,0
"nerdcast","503",5042,0,0
"nerdcast","504",6208,0,0
"nerdcast","505",7976,0,0
"nerdcast","506",4786,0,0
"nerdcast","507",5598,0,0
"nerdcast","508",6223,0,0
"nerdcast","509",4351,0,0
"nerdcast","510",4456,0,0
"nerdcast","511",6814,0,0
"nerdcast","512",5749,0,0
"nerdcast","513",5411,0,0
"nerdcast","514",6116,0,0
"nerdcast","515",6066,0,0
"nerdcast","516",5076,0,0
"nerdcast","517",6060,0,0
"nerdcast","518",5254,0,0
"nerdcast","519",5638,0,0
"nerdcast","520",8866,0,0
"nerdcast","521",5644,0,0
"nerdcast","522",5290,0,0
"nerdcast","523",6812,818,1378
"nerdcast","524",5580,488,1178
"nerdcast","525",5316,330,812
"nerdcast","526",7977,383,1459
"nerdcast","527",6124,455,1500
"nerdcast","528",5207,398,1355
"nerdcast","529",5887,230,1140
"nerdcast","530",6974,338,1020
"nerdcast","531",5941,369,955
"nerdcast","532",4947,504,1357
"nerdcast","533",6059,465,1048
"nerdcast","534",5328,467,801
"nerdcast","535",6281,436,1307
"nerdcast","536",7270,429,1282
"nerdcast","537",4449,482,1487
"nerdcast","538",5810,330,919
"nerdcast","539",4956,326,1045
"nerdcast","540",4900,345,1286
"nerdcast","541",5450,435,1200
"nerdcast","542",6978,251,907
"nerdcast","543",6319,297,1230
"nerdcast","544",5120,390,1094
"nerdcast","545",8233,522,875
"nerdcast","546",6178,573,975
"nerdcast","547",7063,661,1390
"nerdcast","548",9810,492,800
"nerdcast","549 Teaser ",96,0,0
"nerdcast","549",9690,0,0
"nerdcast","550",9653,0,0
"nerdcast","551",5532,447,1157
"nerdcast","552",5823,548,923
"nerdcast","553",7897,490,1474
"nerdcast","554",3987,370,908
"nerdcast","555",4982,396,1237
"nerdcast","556",6120,602,1184
"nerdcast","557",6385,380,855
"nerdcast","558",7897,465,1140
"nerdcast","559",5827,535,1286
"nerdcast","560",6809,237,950
"nerdcast","561",6725,438,1168
"nerdcast","562",8762,273,1090
"nerdcast","563",5388,430,1100
"nerdcast","564",5249,315,685
"nerdcast","565",5448,402,1040
"nerdcast","566",5367,590,1100
"nerdcast","567",5720,750,1197
"nerdcast","568",5835,375,1156
"nerdcast","569",4567,415,1080
"nerdcast","570",4549,516,900
"nerdcast","571",9841,0,0
"nerdcast","572",4502,245,907
"nerdcast","573",4422,402,1103
"nerdcast","574",5673,387,980
"nerdcast","575",6077,340,1025
"nerdcast","576",4966,339,1165
"nerdcast","577",5811,282,810
"nerdcast","578",4743,532,1218
"nerdcast","579",6279,419,990
"nerdcast","580",5736,168,652
"nerdcast","581",7666,403,1320
"nerdcast","582",7612,466,1320
"nerdcast","583",9245,313,990
"nerdcast","584",5256,257,1050
"nerdcast","585",8258,298,971
"nerdcast","586",6220,518,1350
"nerdcast","587",6636,408,1025
"nerdcast","588",6704,361,880
"nerdcast","589",6578,343,1065
"nerdcast","590",9964,540,1314
"nerdcast","591",6815,338,1108
"nerdcast","592",6105,295,920
"nerdcast","593",6557,540,1185
"nerdcast","600",9910,0,0
"nerdcast","594",6909,482,1285
"nerdcast","595",7335,400,1060
"nerdcast","596",4136,330,900
"nerdcast","597",8186,756,1407
"nerdcast","598",7072,180,1090
"nerdcast","599",7412,202,765
"nerdcast","601",6992,389,1720
"nerdcast","602",10739,0,0
"nerdcast","603",9695,479,1357
"nerdcast","604",5788,413,1180
"nerdcast","605",5721,365,1190
"nerdcast","606",6682,328,824
"nerdcast","607",4225,454,1010
"nerdcast","608",6251,676,1193
"nerdcast","609",5276,363,794
"nerdcast","610",6051,590,1276
"nerdcast","611",6509,612,1425
"nerdcast","612",7031,524,1467
"nerdcast","613",5799,306,612
"nerdcast","614",6890,461,1192
"nerdcast","615",4832,308,779
"nerdcast","616",6200,366,1119
"nerdcast","617",4923,448,1217
"nerdcast","618",7059,357,971
"nerdcast","619",5013,340,1476
"nerdcast","620",5118,388,1326
"nerdcast","621",6946,445,1121
"nerdcast","622",6846,443,1134
"nerdcast","623",11877,0,0
"nerdcast","624",5416,880,1449
"nerdcast","625",7744,520,1336
"nerdcast","626",4732,559,1313
"nerdcast","627",6169,455,2317
"nerdcast","628",5453,613,1603
"nerdcast","629",6592,280,1118
"nerdcast","630",8110,362,1138
"nerdcast","631",5706,347,1065
"nerdcast","632",5368,495,1337
"nerdcast","633",6518,596,1300
"nerdcast","634",4901,265,1080
"nerdcast","635",4554,307,880
"nerdcast","636",6357,654,1220
"nerdcast","637",6111,570,1371
"nerdcast","638",6154,651,1393
"nerdcast","639",5988,599,1341
"nerdcast","640",6104,622,1253
"nerdcast","641",6462,671,1250
"nerdcast","642",4629,504,1176
"nerdcast","643",6182,405,957
"nerdcast","644",5880,536,1348
"nerdcast","645",5708,627,1213
"nerdcast","646",5691,427,1167
"nerdcast","647",5463,416,1123
"nerdcast","648",4382,402,1066
"nerdcast","650",9120,0,0
"nerdcast","649",5158,360,811
"nerdcast","651",6695,0,0
"nerdcast","652",6865,906,1574
"nerdcast","653",6801,627,1367
"nerdcast","654",5261,466,766
"nerdcast","655",4670,355,858
"nerdcast","656",4604,340,691
"nerdcast","657",4909,536,1063
"nerdcast","658",5105,472,1091
"nerdcast","659",5546,388,1002
"nerdcast","660",6060,519,1282
"nerdcast","661",6620,464,1393
"nerdcast","662",6400,489,1497
"nerdcast","663",5115,331,1358
"nerdcast","664",6612,576,895
"nerdcast","665",5764,641,1554
"nerdcast","666",10996,0,0
"nerdcast","667",4670,648,1344
"nerdcast","668",7365,676,1107
"nerdcast","669",6425,702,1290
"nerdcast","670",6268,697,1372
"nerdcast","671",7280,0,0
"nerdcast","672",5634,701,1382
"nerdcast","673",4762,645,1148
"nerdcast","674",5007,650,1412
"nerdcast","675",9398,0,0
"nerdcast","676",6104,499,1183
"nerdcast","677",10398,0,0
"nerdcast","678",5548,813,1962
"nerdcast","679",5291,452,881
"nerdcast","680",6585,746,1464
"nerdcast","681",5809,419,895
"nerdcast","682",4531,459,822
"nerdcast","683",7326,404,1434
"nerdcast","684",6315,337,1638
"nerdcast","685",5370,231,753
"nerdcast","686",7023,678,1376
"nerdcast","687",5322,569,1298
"nerdcast","688",4840,503,1137
"nerdcast","689",5872,690,1179
"nerdcast","690",6446,620,1118
"nerdcast","691",8197,735,1560
"nerdcast","692",7904,540,1024
"nerdcast","693",6186,516,1220
"nerdcast","694",5816,643,1283
"nerdcast","695",7941,655,973
"nerdcast","696",8512,591,1959
"nerdcast","697",4965,583,1401
"nerdcast","698",6358,510,1538
"nerdcast","699",8429,755,1395
"nerdcast","700",9921,0,0
"nerdcast","701",6292,558,1413
"nerdcast","702",6588,732,1484
"nerdcast","703",7631,567,1909
"nerdcast","704",5446,713,1159
"nerdcast","705",5709,780,1320
"nerdcast","706",10184,600,1040
"nerdcast","707",5381,506,1057
"nerdcast","708",8654,431,757
"nerdcast","709",5302,554,1240
"nerdcast","710",7387,727,1134
"nerdcast","711",4916,415,1034
"nerdcast","712",6147,515,1080
"nerdcast","713",7000,487,1265
"nerdcast","714",5668,582,1310
"nerdcast","715",5519,454,1175
"nerdcast","716",5948,359,1114
"nerdcast","717",4254,449,970
"nerdcast","718",5699,346,1224
"nerdcast","719",4876,0,0
"nerdcast","720",6372,0,0
"nerdcast","721",4425,0,0
"nerdcast","722",5159,0,0
"nerdcast","723",5591,0,0
"nerdcast","724",5907,0,0
"nerdcast","725",4962,0,0
"nerdcast","726",6487,0,0
"nerdcast","727",4923,0,0
"nerdcast","728",5684,0,0
"nerdcast","729",11158,0,0
"nerdcast","730",6360,0,0
"nerdcast","731",4315,0,0
"nerdcast","732",6361,0,0
"nerdcast","733",4563,0,0
"nerdcast","734",8604,0,0
"nerdcast","735",7244,0,0
"nerdcast","736",4295,0,0
"nerdcast","737",6793,0,0
"nerdcast","738",4815,0,0
"nerdcast","739",4634,0,0
"nerdcast","740",8065,0,0
"nerdcast","741",6117,0,0
"nerdcast","742",4702,0,0
"nerdcast","743",4763,0,0
"nerdcast","744",6308,0,0
"nerdcast","745",6671,791,1500
"nerdcast","746",5981,284,1024
"nerdcast","747",7849,0,0
"nerdcast","748",5970,790,1334
"nerdcast","749",6609,827,1992
"nerdcast","751",6462,876,1532
"nerdcast","750",8890,0,0
"nerdcast","752",5139,0,0
"nerdcast","753",5827,681,1523
"nerdcast","754",5760,0,0
"nerdcast","755",5888,504,1538
"nerdcast","756",7117,0,0
"nerdcast","757",9130,0,0
"nerdcast","758",10805,1025,1703
"nerdcast","759",5232,650,1625
"nerdcast","760",6553,676,1375
"nerdcast","761",8775,637,1177
"nerdcast","762",6393,872,1331
"nerdcast","763",6999,494,1519
"nerdcast","764",5526,483,1290
"nerdcast","765",6151,350,1342
"nerdcast","766",4534,493,1027
"nerdcast","767",5180,245,787
"nerdcast","768",7602,390,958
"nerdcast","769",4850,210,940
"nerdcast","770",8626,400,1085
"nerdcast","771",6006,310,1945
"nerdcast","772",4976,356,766
"nerdcast","773",5928,728,1641
"nerdcast","774",5186,502,1290
"nerdcast","775",6550,386,1553
"nerdcast","776",4058,460,1138
"nerdcast","777",7132,545,1104
"nerdcast","778",8240,573,1253
"nerdcast","779",6109,724,1453
"nerdcast","780",5238,355,1521
"nerdcast","781",11390,0,0
"nerdcast","782",7449,515,1219
"nerdcast","783",5577,510,1095
"nerdcast","784",6975,593,1648
"nerdcast","785",6020,640,1890
"nerdcast","790",6050,326,1072
"nerdcast","786",7561,570,1390
"nerdcast","787",9336,463,1637
"nerdcast","788",5481,476,1006
"nerdcast","789",6420,606,1476
"nerdcast","791",6794,404,1214
"nerdcast","792",7173,1470,2282
"nerdcast","793",7260,277,1573
"nerdcast","794",7260,697,1232
"nerdcast","795",7020,255,1282
"nerdcast","796",6240,616,1022
"nerdcast","797",5580,485,1204
"nerdcast","798",5400,675,1406
"nerdcast","799",6060,365,1034
"nerdcast","800",9060,0,0
"nerdcast","801",9000,648,2338
"nerdcast","802",7905,560,1584
"nerdcast","803",9134,404,1705
"nerdcast","804",10715,614,1565
"nerdcast","805",5690,473,1448
"nerdcast","806",7955,534,1452
"nerdcast","807",6574,475,965
"nerdcast","808",7619,1489,2303
"nerdcast","809",8878,519,1458
"nerdcast","810",6405,567,1544
"nerdcast","811",6934,407,1534
"nerdcast","812",6775,392,1177
"nerdcast","813",6907,482,1233
"nerdcast","814",6671,600,1359
"nerdcast","815",6108,207,1030
"nerdcast","816",7919,342,1470
"nerdcast","817",7063,341,853
"nerdcast","818",6520,382,1433
"nerdcast","819",7451,417,1535
"nerdcast","820",9431,403,1403
"nerdcast","821",6031,283,1130
"nerdcast","822",6084,575,1098
"nerdcast","823",6139,362,1572
"nerdcast","824",7275,306,1486
"nerdcast","825",7370,795,1366
"nerdcast","826",6300,518,1095
"nerdcast","827",7765,503,1100
"nerdcast","828",6671,517,1240
"nerdcast","829",9514,540,1770
"nerdcast","830",7000,413,1126
"nerdcast","831",7346,558,1796
"nerdcast","832",6869,358,1658
"nerdcast","833",12787,0,0
"nerdcast","834",7506,730,1526
"nerdcast","835",7174,496,1727
"nerdcast","836",9046,624,1890
"nerdcast","837",6895,441,1950
"nerdcast","838",6495,205,1078
"nerdcast","839",5188,176,962
"nerdcast","840",4971,396,1334
"nerdcast","841",5719,351,932
"nerdcast","842",4819,478,1523
"nerdcast","843",8653,603,1812
"nerdcast","844",7189,920,2269
"nerdcast","845",6380,318,937
"nerdcast","846",6454,280,1294
"nerdcast","847",3912,0,0
"nerdcast","848",5566,342,1152
"nerdcast","849",6251,237,1070
"nerdcast","850",9086,0,0
"nerdcast","851",5076,0,0
"nerdcast","852",8467,418,1074
"nerdcast","853",9112,450,1297
"nerdcast","854",6244,485,1287
"nerdcast","855",6147,226,1055
"nerdcast","856",6130,500,967
"nerdcast","857",6746,957,1554
"nerdcast","858",8130,0,0
"nerdcast","859",6241,340,1367
"nerdcast","860",8659,0,0
"nerdcast","861",6874,325,671
"nerdcast","862",15210,0,0
"nerdlab","01",7451,0,0
"nerdtech","01",1999,0,0
"nerdtech","02",2733,0,0
"nerdtech","03",2672,0,0
"nerdtech","04",3075,0,0
"nerdtech","05",2915,0,0
"nerdtech","06",3383,0,0
"nerdtech","07",3020,0,0
"nerdtech","08",3087,0,0
"nerdtech","09",3000,0,0
"nerdtech","10",2942,0,0
"nerdtech","11",2548,0,0
"nerdtech","12",3448,0,0
"nerdtech","13",3263,0,0
"nerdtech","14",3010,0,0
"nerdtech","15",3306,0,0
"nerdtech","16",3166,0,0
"nerdtech","17",3090,0,0
"nerdtech","18",2658,0,0
"nerdtech","19",3196,0,0
"nerdtech","20",4468,0,0
"nerdtech","21",3020,0,0
"nerdtech","22",2771,0,0
"nerdtech","23",3170,0,0
"nerdtech","24",3305,0,0
"nerdtech","25",3022,0,0
"nerdtech","26",3513,0,0
"nerdtech","27",3439,0,0
"nerdtech","28",2861,0,0
"nerdtech","29",3837,0,0
"nerdtech","30",3942,0,0
"nerdtech","31",3194,0,0
"nerdtech","32",3372,0,0
"nerdtech","33",3240,0,0
"nerdtech","34",2731,0,0
"nerdtech","35",2909,0,0
"nerdtech","36",2728,0,0
"nerdtech","37",2975,0,0
"nerdtech","38",3344,0,0
"nerdtech","39",3313,0,0
"nerdtech","40",3097,0,0
"nerdtech","41",3228,0,0
"nerdtech","42",2666,0,0
"nerdtech","43",2563,0,0
"nerdtech","44",2941,0,0
"nerdtech","45",3159,0,0
"nerdtech","46",4447,0,0
"nerdtech","47",2638,0,0
"nerdtech","48",3642,0,0
"nerdtech","49",3306,0,0
"nerdtech","50",2621,0,0
"nerdtech","51",3347,0,0
"nerdtech","52",3219,0,0
"nerdtech","53",3027,0,0
"nerdtech","54",2931,0,0
"nerdtech","55",3179,0,0
"nerdtech","56",2849,0,0
"nerdtech","57",3341,0,0
"nerdtech","58",3793,0,0
"nerdtech","59",2491,0,0
"nerdtech","60",3283,0,0
"nerdtech","61",2928,0,0
"nerdtech","62",3294,0,0
"nerdtech","63",3260,0,0
"nerdtech","64",3018,0,0
"nerdtech","65",4062,0,0
"nerdtech","66",3360,0,0
"nerdtech","67",3553,0,0
"nerdtech","68",3300,0,0
"nerdtech","69",3300,0,0
"nerdtech","70",3725,0,0
"nerdtech","71",2567,0,0
"nerdtech","72",3301,0,0
"nerdtech","73",3332,0,0
"nerdtech","74",3555,0,0
"nerdtech","75",5353,0,0
"nerdtech","76",2827,0,0
"nerdtech","77",3608,0,0
"nerdtech","78",2264,0,0
"nerdtech","79",3156,0,0
"nerdtech","80",3287,0,0
"nerdtech","81",3023,0,0
"nerdtech","82",3733,0,0
"papo-de-parceiro","01",1651,0,0
"papo-de-parceiro","02",2820,0,0
"papo-de-parceiro","03",2100,0,0
"papo-de-parceiro","04",2351,0,0
"papo-de-parceiro","05",1595,0,0
"papo-de-parceiro","06",2626,0,0
"papo-de-parceiro","07",2630,0,0
"papo-de-parceiro","08",2706,0,0
"papo-de-parceiro","09",2821,0,0
"papo-de-parceiro","10",2156,0,0
"papo-de-parceiro","11",3309,0,0
"papo-de-parceiro","12",2844,0,0
"papo-de-parceiro","13",3133,0,0
"papo-de-parceiro","14",2108,0,0
"papo-de-parceiro","15",2159,0,0
"papo-de-parceiro","16",2353,0,0
"papo-de-parceiro","17",10,0,0
"speak-english","01",3010,0,0
"speak-english","02",1892,0,0
"speak-english","03",2559,0,0
"speak-english","04",2778,0,0
"speak-english","05",2688,0,0
"speak-english","06",2634,0,0
"speak-english","07",4876,0,0
"speak-english","08",2563,0,0
"speak-english","09",2333,0,0
"speak-english","10",3384,0,0
"speak-english","11",3574,0,0
"speak-english","12",3084,0,0
"speak-english","13",2939,0,0
"speak-english","14",2721,0,0
"speak-english","15",2519,0,0
"speak-english","16",3314,0,0
"speak-english","17",2578,0,0
"speak-english","18",2850,0,0
"speak-english","19",2419,0,0
"speak-english","20",2602,0,0
"speak-english","21",3022,0,0
"speak-english","22",3110,0,0
"speak-english","23",1982,0,0
"speak-english","24",3613,0,0
"speak-english","25",2843,0,0
"speak-english","26",3749,0,0
"speak-english","27",2721,0,0
"speak-english","28",2541,0,0
"speak-english","29",4151,0,0
"speak-english","30",2661,0,0
"speak-english","31",3085,0,0
"speak-english","32 ",3085,0,0
"speak-english","33",3017,0,0
"speak-english","34",2801,0,0
"speak-english","35",3498,0,0
"speak-english","36",2522,0,0
"speak-english","37",3224,0,0
"speak-english","38",3588,0,0
"speak-english","39",3476,0,0
"speak-english","40",4257,0,0
"speak-english","41",6120,0,0
"speak-english","42",3349,0,0
"speak-english","43",4200,0,0
"speak-english","44",2880,0,0
"speak-english","45",2668,0,0
"speak-english","46",2582,0,0
"speak-english","47",1871,0,0
"speak-english","48",3154,0,0
"speak-english","49",4232,0,0
"speak-english","50",4480,0,0
"vaitecatar","01",4452,0,0
"vaitecatar","02",3556,0,0
"vaitecatar","03",1610,0,0
"vaitecatar","04",1827,0,0
"vaitecatar","05",2077,0,0
"vaitecatar","06",1899,0,0
"vaitecatar","07",1705,0,0
"vaitecatar","08",1266,0,0
"vaitecatar","09",2011,0,0
"vaitecatar","10",4141,0,0
"vaitecatar","11",1869,0,0
"vaitecatar","12",1974,0,0
"vaitecatar","13",1505,0,0
"vaitecatar","14",2024,0,0
"vaitecatar","15",1941,0,0
"vaitecatar","16",2056,0,0
"vaitecatar","17",1775,0,0
"vaitecatar","18",1855,0,0
"vaitecatar","19",4490,0,0
"vaitecatar","20",1970,0,0
"vaitecatar","21",1558,0,0
"vaitecatar","22",3002,0,0
"vaitecatar","23",1901,0,0
"vaitecatar","24",1829,0,0
"vaitecatar","25",2126,0,0
"vaitecatar","26",2378,0,0
"vaitecatar","27",1402,0,0
"vaitecatar","28",1797,0,0
"vaitecatar","29",5887,0,0